O*NET-SOC Code	Item	Response	N	Percent	Date
51-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2006
51-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	12/2006
51-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2006
51-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2006
51-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2006
51-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2006
51-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	79	100.0	12/2006
51-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2006
51-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2006
51-6011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	71.2	12/2006
51-6011.00	O*NET-SOC Employee Response Rate	n/a	n/a	56.9	12/2006
51-6011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	62.6	12/2006
51-6011.00	Total Completes for O*NET-SOC	n/a	79	n/a	12/2006
51-6021.00	Data Collection Mode	Paper	91	100.0	06/2007
51-6021.00	Data Collection Mode	Web	0	0.0	06/2007
51-6021.00	How Long at Current Job	1-5 Years	35	38.5	06/2007
51-6021.00	How Long at Current Job	10 Years or More	32	35.2	06/2007
51-6021.00	How Long at Current Job	6-9 Years	14	15.4	06/2007
51-6021.00	How Long at Current Job	<1 Year	9	9.9	06/2007
51-6021.00	How Long at Current Job	Missing	1	1.1	06/2007
51-6021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2007
51-6021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2007
51-6021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2007
51-6021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	8	8.8	06/2007
51-6021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2007
51-6021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2007
51-6021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2007
51-6021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2007
51-6021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	83	91.2	06/2007
51-6021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2007
51-6021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2007
51-6021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	74.6	06/2007
51-6021.00	O*NET-SOC Employee Response Rate	n/a	n/a	74.8	06/2007
51-6021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	66.7	06/2007
51-6021.00	Total Completes for O*NET-SOC	n/a	91	n/a	06/2007
51-6031.00	Data Collection Mode	Paper	140	97.9	12/2006
51-6031.00	Data Collection Mode	Web	3	2.1	12/2006
51-6031.00	How Long at Current Job	1-5 Years	49	34.3	12/2006
51-6031.00	How Long at Current Job	10 Years or More	54	37.8	12/2006
51-6031.00	How Long at Current Job	6-9 Years	26	18.2	12/2006
51-6031.00	How Long at Current Job	<1 Year	13	9.1	12/2006
51-6031.00	How Long at Current Job	Missing	1	0.7	12/2006
51-6031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2006
51-6031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2006
51-6031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2006
51-6031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	143	100.0	12/2006
51-6031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2006
51-6031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2006
51-6031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2006
51-6031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2006
51-6031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	12/2006
51-6031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2006
51-6031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2006
51-6031.00	O*NET-SOC Case Completeness Rate	n/a	n/a	77.7	12/2006
51-6031.00	O*NET-SOC Employee Response Rate	n/a	n/a	66.7	12/2006
51-6031.00	O*NET-SOC Establishment Response Rate	n/a	n/a	60.5	12/2006
51-6031.00	Total Completes for O*NET-SOC	n/a	143	n/a	12/2006
51-6041.00	Data Collection Mode	Paper	137	93.2	06/2007
51-6041.00	Data Collection Mode	Web	10	6.8	06/2007
51-6041.00	How Long at Current Job	1-5 Years	42	28.6	06/2007
51-6041.00	How Long at Current Job	10 Years or More	74	50.3	06/2007
51-6041.00	How Long at Current Job	6-9 Years	19	12.9	06/2007
51-6041.00	How Long at Current Job	<1 Year	10	6.8	06/2007
51-6041.00	How Long at Current Job	Missing	2	1.4	06/2007
51-6041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2007
51-6041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2007
51-6041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2007
51-6041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	125	85.0	06/2007
51-6041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2007
51-6041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2007
51-6041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2007
51-6041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2007
51-6041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	22	15.0	06/2007
51-6041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2007
51-6041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2007
51-6041.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.1	06/2007
51-6041.00	O*NET-SOC Employee Response Rate	n/a	n/a	70.2	06/2007
51-6041.00	O*NET-SOC Establishment Response Rate	n/a	n/a	74.4	06/2007
51-6041.00	Total Completes for O*NET-SOC	n/a	147	n/a	06/2007
51-6042.00	Data Collection Mode	Paper	87	94.6	06/2007
51-6042.00	Data Collection Mode	Web	5	5.4	06/2007
51-6042.00	How Long at Current Job	1-5 Years	31	33.7	06/2007
51-6042.00	How Long at Current Job	10 Years or More	43	46.7	06/2007
51-6042.00	How Long at Current Job	6-9 Years	12	13.0	06/2007
51-6042.00	How Long at Current Job	<1 Year	5	5.4	06/2007
51-6042.00	How Long at Current Job	Missing	1	1.1	06/2007
51-6042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2007
51-6042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2007
51-6042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2007
51-6042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	92	100.0	06/2007
51-6042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2007
51-6042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2007
51-6042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2007
51-6042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2007
51-6042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2007
51-6042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2007
51-6042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2007
51-6042.00	O*NET-SOC Case Completeness Rate	n/a	n/a	79.3	06/2007
51-6042.00	O*NET-SOC Employee Response Rate	n/a	n/a	73.9	06/2007
51-6042.00	O*NET-SOC Establishment Response Rate	n/a	n/a	78.4	06/2007
51-6042.00	Total Completes for O*NET-SOC	n/a	92	n/a	06/2007
51-6051.00	Data Collection Mode	Paper	27	100.0	06/2007
51-6051.00	Data Collection Mode	Web	0	0.0	06/2007
51-6051.00	How Long at Current Job	1-5 Years	2	7.4	06/2007
51-6051.00	How Long at Current Job	10 Years or More	21	77.8	06/2007
51-6051.00	How Long at Current Job	6-9 Years	4	14.8	06/2007
51-6051.00	How Long at Current Job	<1 Year	0	0.0	06/2007
51-6051.00	How Long at Current Job	Missing	0	0.0	06/2007
51-6051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	n/a	n/a	06/2007
51-6051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	n/a	n/a	06/2007
51-6051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	n/a	n/a	06/2007
51-6051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	n/a	n/a	06/2007
51-6051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	n/a	n/a	06/2007
51-6051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	n/a	n/a	06/2007
51-6051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	n/a	n/a	06/2007
51-6051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	n/a	n/a	06/2007
51-6051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	n/a	n/a	06/2007
51-6051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	n/a	n/a	06/2007
51-6051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	n/a	n/a	06/2007
51-6051.00	O*NET-SOC Case Completeness Rate	n/a	n/a	90.0	06/2007
51-6051.00	O*NET-SOC Employee Response Rate	n/a	n/a	90.9	06/2007
51-6051.00	O*NET-SOC Establishment Response Rate	n/a	n/a	n/a	06/2007
51-6051.00	Total Completes for O*NET-SOC	n/a	27	n/a	06/2007
51-6052.00	Data Collection Mode	Paper	87	94.6	12/2006
51-6052.00	Data Collection Mode	Web	5	5.4	12/2006
51-6052.00	How Long at Current Job	1-5 Years	12	13.0	12/2006
51-6052.00	How Long at Current Job	10 Years or More	63	68.5	12/2006
51-6052.00	How Long at Current Job	6-9 Years	10	10.9	12/2006
51-6052.00	How Long at Current Job	<1 Year	7	7.6	12/2006
51-6052.00	How Long at Current Job	Missing	0	0.0	12/2006
51-6052.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2006
51-6052.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2006
51-6052.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2006
51-6052.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	25	27.2	12/2006
51-6052.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2006
51-6052.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2006
51-6052.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2006
51-6052.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	17	18.5	12/2006
51-6052.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	50	54.3	12/2006
51-6052.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2006
51-6052.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2006
51-6052.00	O*NET-SOC Case Completeness Rate	n/a	n/a	84.4	12/2006
51-6052.00	O*NET-SOC Employee Response Rate	n/a	n/a	77.9	12/2006
51-6052.00	O*NET-SOC Establishment Response Rate	n/a	n/a	58.2	12/2006
51-6052.00	Total Completes for O*NET-SOC	n/a	92	n/a	12/2006
51-6061.00	Data Collection Mode	Paper	127	98.4	06/2007
51-6061.00	Data Collection Mode	Web	2	1.6	06/2007
51-6061.00	How Long at Current Job	1-5 Years	36	27.9	06/2007
51-6061.00	How Long at Current Job	10 Years or More	58	45.0	06/2007
51-6061.00	How Long at Current Job	6-9 Years	24	18.6	06/2007
51-6061.00	How Long at Current Job	<1 Year	11	8.5	06/2007
51-6061.00	How Long at Current Job	Missing	0	0.0	06/2007
51-6061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2007
51-6061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2007
51-6061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2007
51-6061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	129	100.0	06/2007
51-6061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2007
51-6061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2007
51-6061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2007
51-6061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2007
51-6061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2007
51-6061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2007
51-6061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2007
51-6061.00	O*NET-SOC Case Completeness Rate	n/a	n/a	83.8	06/2007
51-6061.00	O*NET-SOC Employee Response Rate	n/a	n/a	68.4	06/2007
51-6061.00	O*NET-SOC Establishment Response Rate	n/a	n/a	62.1	06/2007
51-6061.00	Total Completes for O*NET-SOC	n/a	129	n/a	06/2007
51-6062.00	Data Collection Mode	Paper	117	96.7	06/2007
51-6062.00	Data Collection Mode	Web	4	3.3	06/2007
51-6062.00	How Long at Current Job	1-5 Years	49	40.5	06/2007
51-6062.00	How Long at Current Job	10 Years or More	42	34.7	06/2007
51-6062.00	How Long at Current Job	6-9 Years	17	14.0	06/2007
51-6062.00	How Long at Current Job	<1 Year	13	10.7	06/2007
51-6062.00	How Long at Current Job	Missing	0	0.0	06/2007
51-6062.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2007
