O*NET-SOC Code	Item	Response	N	Percent	Date
43-3061.00	Data Collection Mode	Paper	190	88.8	7/2004
43-3061.00	Data Collection Mode	Web	24	11.2	7/2004
43-3061.00	How Long at Current Job	10 Years or More	79	36.9	7/2004
43-3061.00	How Long at Current Job	6-9 Years	34	15.9	7/2004
43-3061.00	How Long at Current Job	1-5 Years	87	40.7	7/2004
43-3061.00	How Long at Current Job	<1 Year	12	5.6	7/2004
43-3061.00	How Long at Current Job	Missing	2	.9	7/2004
43-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
43-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
43-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	2	.9	7/2004
43-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	28	13.1	7/2004
43-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	1	.5	7/2004
43-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	4	1.9	7/2004
43-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	3	1.4	7/2004
43-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	5	2.3	7/2004
43-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	56	26.2	7/2004
43-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	115	53.7	7/2004
43-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
43-3071.00	O*NET-SOC Establishment Response Rate	n/a	n/a	46.9	7/2004
43-3071.00	O*NET-SOC Employee Response Rate	n/a	n/a	61.4	7/2004
43-3071.00	O*NET-SOC Case Completeness Rate	n/a	n/a	96.4	7/2004
43-3071.00	Total Completes for O*NET-SOC	n/a	132	n/a	7/2004
43-3071.00	Data Collection Mode	Paper	118	89.4	7/2004
43-3071.00	Data Collection Mode	Web	14	10.6	7/2004
43-3071.00	How Long at Current Job	10 Years or More	23	17.4	7/2004
43-3071.00	How Long at Current Job	6-9 Years	14	10.6	7/2004
43-3071.00	How Long at Current Job	1-5 Years	62	47	7/2004
43-3071.00	How Long at Current Job	<1 Year	33	25	7/2004
43-3071.00	How Long at Current Job	Missing	0	0	7/2004
43-3071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
43-3071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
43-3071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
43-3071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
43-3071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
43-3071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
43-3071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
43-3071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	132	100	7/2004
43-3071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	7/2004
43-3071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
43-3071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
43-4031.01	O*NET-SOC Establishment Response Rate	n/a	n/a	76.3	12/2004
43-4031.01	O*NET-SOC Employee Response Rate	n/a	n/a	66.6	12/2004
43-4031.01	O*NET-SOC Case Completeness Rate	n/a	n/a	92.8	12/2004
43-4031.01	Total Completes for O*NET-SOC	n/a	205	n/a	12/2004
43-4031.01	Data Collection Mode	Paper	199	97.1	12/2004
43-4031.01	Data Collection Mode	Web	6	2.9	12/2004
43-4031.01	How Long at Current Job	10 Years or More	74	36.1	12/2004
43-4031.01	How Long at Current Job	6-9 Years	37	18	12/2004
43-4031.01	How Long at Current Job	1-5 Years	71	34.6	12/2004
43-4031.01	How Long at Current Job	<1 Year	21	10.2	12/2004
43-4031.01	How Long at Current Job	Missing	2	1	12/2004
43-4031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
43-4031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
43-4031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
43-4031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
43-4031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
43-4031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
43-4031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
43-4031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
43-4031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	12/2004
43-4031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	205	100	12/2004
43-4031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
43-4031.02	O*NET-SOC Establishment Response Rate	n/a	n/a	80.2	12/2004
43-4031.02	O*NET-SOC Employee Response Rate	n/a	n/a	79.1	12/2004
43-4031.02	O*NET-SOC Case Completeness Rate	n/a	n/a	89	12/2004
43-4031.02	Total Completes for O*NET-SOC	n/a	81	n/a	12/2004
43-4031.02	Data Collection Mode	Paper	66	81.5	12/2004
43-4031.02	Data Collection Mode	Web	15	18.5	12/2004
43-4031.02	How Long at Current Job	10 Years or More	38	46.9	12/2004
43-4031.02	How Long at Current Job	6-9 Years	11	13.6	12/2004
43-4031.02	How Long at Current Job	1-5 Years	26	32.1	12/2004
43-4031.02	How Long at Current Job	<1 Year	6	7.4	12/2004
43-4031.02	How Long at Current Job	Missing	0	0	12/2004
43-4031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
43-4031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
43-4031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
43-4031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
43-4031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
43-4031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
43-4031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
43-4031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
43-4031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	12/2004
43-4031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	81	100	12/2004
43-4031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
43-4051.00	O*NET-SOC Establishment Response Rate	n/a	n/a	41.6	7/2004
43-4051.00	O*NET-SOC Employee Response Rate	n/a	n/a	56.2	7/2004
43-4051.00	O*NET-SOC Case Completeness Rate	n/a	n/a	86.9	7/2004
43-4051.00	Total Completes for O*NET-SOC	n/a	245	n/a	7/2004
43-4051.00	Data Collection Mode	Paper	214	87.3	7/2004
43-4051.00	Data Collection Mode	Web	31	12.7	7/2004
43-4051.00	How Long at Current Job	10 Years or More	54	22	7/2004
43-4051.00	How Long at Current Job	6-9 Years	29	11.8	7/2004
43-4051.00	How Long at Current Job	1-5 Years	132	53.9	7/2004
43-4051.00	How Long at Current Job	<1 Year	30	12.2	7/2004
43-4051.00	How Long at Current Job	Missing	0	0	7/2004
43-4051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
43-4051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
43-4051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
43-4051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	22	9	7/2004
43-4051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	37	15.1	7/2004
43-4051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	14	5.7	7/2004
43-4051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	49	20	7/2004
43-4051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	95	38.8	7/2004
43-4051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	28	11.4	7/2004
43-4051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
43-4051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
43-4071.00	O*NET-SOC Establishment Response Rate	n/a	n/a	57.1	7/2004
43-4071.00	O*NET-SOC Employee Response Rate	n/a	n/a	62.2	7/2004
43-4071.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.5	7/2004
43-4071.00	Total Completes for O*NET-SOC	n/a	255	n/a	7/2004
43-4071.00	Data Collection Mode	Paper	238	93.3	7/2004
43-4071.00	Data Collection Mode	Web	17	6.7	7/2004
43-4071.00	How Long at Current Job	10 Years or More	55	21.6	7/2004
43-4071.00	How Long at Current Job	6-9 Years	33	12.9	7/2004
43-4071.00	How Long at Current Job	1-5 Years	122	47.8	7/2004
43-4071.00	How Long at Current Job	<1 Year	43	16.9	7/2004
43-4071.00	How Long at Current Job	Missing	2	.8	7/2004
43-4071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
43-4071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	1	.4	7/2004
43-4071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	2	.8	7/2004
43-4071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	4	1.6	7/2004
43-4071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	10	3.9	7/2004
43-4071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	3	1.2	7/2004
43-4071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	3	1.2	7/2004
43-4071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	39	15.3	7/2004
43-4071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	92	36.1	7/2004
43-4071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	101	39.6	7/2004
43-4071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
43-4081.00	O*NET-SOC Establishment Response Rate	n/a	n/a	51.7	7/2004
43-4081.00	O*NET-SOC Employee Response Rate	n/a	n/a	50.5	7/2004
43-4081.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93.4	7/2004
43-4081.00	Total Completes for O*NET-SOC	n/a	170	n/a	7/2004
43-4081.00	Data Collection Mode	Paper	161	94.7	7/2004
43-4081.00	Data Collection Mode	Web	9	5.3	7/2004
43-4081.00	How Long at Current Job	10 Years or More	12	7.1	7/2004
43-4081.00	How Long at Current Job	6-9 Years	5	2.9	7/2004
43-4081.00	How Long at Current Job	1-5 Years	82	48.2	7/2004
43-4081.00	How Long at Current Job	<1 Year	70	41.2	7/2004
43-4081.00	How Long at Current Job	Missing	1	.6	7/2004
43-4081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
43-4081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
43-4081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
43-4081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
43-4081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
43-4081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
43-4081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
43-4081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
43-4081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	170	100	7/2004
43-4081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
43-4081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
43-4111.00	O*NET-SOC Establishment Response Rate	n/a	n/a	65.2	7/2004
43-4111.00	O*NET-SOC Employee Response Rate	n/a	n/a	60.2	7/2004
43-4111.00	O*NET-SOC Case Completeness Rate	n/a	n/a	88.7	7/2004
43-4111.00	Total Completes for O*NET-SOC	n/a	86	n/a	7/2004
43-4111.00	Data Collection Mode	Paper	77	89.5	7/2004
43-4111.00	Data Collection Mode	Web	9	10.5	7/2004
43-4111.00	How Long at Current Job	10 Years or More	15	17.4	7/2004
43-4111.00	How Long at Current Job	6-9 Years	10	11.6	7/2004
43-4111.00	How Long at Current Job	1-5 Years	49	57	7/2004
43-4111.00	How Long at Current Job	<1 Year	11	12.8	7/2004
43-4111.00	How Long at Current Job	Missing	1	1.2	7/2004
43-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
43-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
43-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
43-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
43-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
43-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
43-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
43-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
43-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	78	90.7	7/2004
43-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	8	9.3	7/2004
43-4111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
43-4121.00	O*NET-SOC Establishment Response Rate	n/a	n/a	65.4	7/2004
43-4121.00	O*NET-SOC Employee Response Rate	n/a	n/a	79.5	7/2004
43-4121.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93	7/2004
